meeting_id,wer,cer,insertions,deletions,substitutions,hits,ref_words,hyp_words,time_sec
ES2002b,0.1741,0.1235,142,130,81,1817,2028,2040,34.33
ES2003d,0.2068,0.112,25,145,123,1149,1417,1297,34.95
ES2006b,0.1889,0.1078,20,213,61,1282,1556,1363,33.24
ES2012a,0.1748,0.0999,22,161,70,1216,1447,1308,16.95
ES2013d,0.1215,0.0801,55,60,32,1118,1210,1205,34.93
